service_id;date;exception_type
LAV,20250404,2
DIMANCHE,20250404,1
LAV,20250418,2
DIMANCHE,20250418,1
LAV,20250502,2
DIMANCHE,20250502,1
LAV,20250606,2
DIMANCHE,20250606,1
LAV,20250710,2
DIMANCHE,20250710,1
LAV,20250815,2
DIMANCHE,20250815,1
LAV,20250914,2
DIMANCHE,20250914,1
LAV,20251101,2
DIMANCHE,20251101,1
LAV,20250404,2
DIMANCHE,20250404,1
LAV,20250410,2
DIMANCHE,20250410,1
LAV,20250421,2
DIMANCHE,20250421,1
LAV,20250501,2
DIMANCHE,20250501,1
LAV,20250518,2
DIMANCHE,20250518,1
LAV,20250529,2
DIMANCHE,20250529,1
LAV,20250628,2
DIMANCHE,20250628,1
LAV,20250727,2
DIMANCHE,20250727,1
LAV,20250815,2
DIMANCHE,20250815,1
LAV,20250927,2
DIMANCHE,20250927,1
LAV,20251101,2
DIMANCHE,20251101,1
LAV,20251225,2
DIMANCHE,20251225,1
