service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
38f23463-d512-5c3f-6ed7-33132080f1e8,1,1,1,1,1,1,0,20250825,20250831
fa54f07d-702e-e4cc-6400-6efff8c64d25,0,0,0,0,1,1,0,20250825,20250831
4cd85026-70ce-fee8-af22-6008c0215228,0,0,0,0,0,1,0,20250825,20250831
db5eb1cc-bd0f-b516-2ab4-b4cf1998f578,0,0,0,0,0,0,1,20250825,20250831
8a62eb4e-3a8e-7ba3-a39b-4df1c864209a,0,0,1,1,1,1,0,20250818,20250824
ac8d71e0-9004-ff7f-e71d-251a8d28201f,0,0,1,1,1,0,0,20250818,20250824
cec3ed22-c370-134c-6a0c-ec3b6a3117e6,0,0,0,1,1,1,0,20250818,20250824
4db2746d-049c-77fc-60e7-928aab2fc765,0,0,0,1,1,0,0,20250818,20250824
75be6f61-e1f2-c62b-c602-0ba9ba92a5eb,0,0,0,0,1,1,0,20250818,20250824
d8799802-fcc1-014a-94c9-a2270693cc9f,0,0,0,0,0,1,0,20250818,20250824
1ed51a8d-1fbd-4ba5-f69a-bb6798679894,0,0,0,0,0,0,1,20250818,20250824
68f0b070-0d73-aa17-88ce-ed18734f1fee,1,1,1,1,1,0,0,20250825,20250831
