stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,stop_timezone,platform_code
544a27a5-c6c6-4b70-b217-9c15d9b4278a,000001,Dakar - Gare ferroviaire,Dakar - Gare ferroviaire (DAK),14.6757028,-17.4331138888889,1,,,
544a27a5-c6c6-4b70-b217-9c15d9b4278a-00000000-0000-0000-0000-000000000000,000001,Dakar - Gare ferroviaire,Dakar - Gare ferroviaire (DAK),14.6757028,-17.4331138888889,0,544a27a5-c6c6-4b70-b217-9c15d9b4278a,,
c70477e7-8391-4388-9a1f-8929a18dc14e,000002,Colobane,Colobane (COL),14.6983722,-17.4414194444444,1,,,
c70477e7-8391-4388-9a1f-8929a18dc14e-00000000-0000-0000-0000-000000000000,000002,Colobane,Colobane (COL),14.6983722,-17.4414194444444,0,c70477e7-8391-4388-9a1f-8929a18dc14e,,
f405b86e-9eb3-4c36-ac95-be40a86d80af,000003,Hann,Hann (HAN),14.7215444703083,-17.4318805530478,1,,,
f405b86e-9eb3-4c36-ac95-be40a86d80af-00000000-0000-0000-0000-000000000000,000003,Hann,Hann (HAN),14.7215444703083,-17.4318805530478,0,f405b86e-9eb3-4c36-ac95-be40a86d80af,,
61d82f6f-1ba9-4d4e-8f39-d50329992647,000004,Dalifort,Dalifort (DAL),14.73409509471,-17.4196190549155,1,,,
61d82f6f-1ba9-4d4e-8f39-d50329992647-00000000-0000-0000-0000-000000000000,000004,Dalifort,Dalifort (DAL),14.73409509471,-17.4196190549155,0,61d82f6f-1ba9-4d4e-8f39-d50329992647,,
d802c3ec-2be9-47b8-b7f4-f8f68af520c6,000005,Baux Maraîchers,Baux Maraîchers (BMA),14.7401855821102,-17.402088330845,1,,,
d802c3ec-2be9-47b8-b7f4-f8f68af520c6-00000000-0000-0000-0000-000000000000,000005,Baux Maraîchers,Baux Maraîchers (BMA),14.7401855821102,-17.402088330845,0,d802c3ec-2be9-47b8-b7f4-f8f68af520c6,,
650b288f-cce1-4671-a60b-ace229206958,000006,Pikine,Pikine (PIK),14.7505043109804,-17.3908623506949,1,,,
650b288f-cce1-4671-a60b-ace229206958-00000000-0000-0000-0000-000000000000,000006,Pikine,Pikine (PIK),14.7505043109804,-17.3908623506949,0,650b288f-cce1-4671-a60b-ace229206958,,
956bedfd-e112-472e-895a-48d69ece821d,000007,Thiaroye,Thiaroye (THI),14.7590706966308,-17.3796832919694,1,,,
956bedfd-e112-472e-895a-48d69ece821d-00000000-0000-0000-0000-000000000000,000007,Thiaroye,Thiaroye (THI),14.7590706966308,-17.3796832919694,0,956bedfd-e112-472e-895a-48d69ece821d,,
f8ec6c04-478a-40e1-842c-5c9ca5030109,000008,Yeumbeul,Yeumbeul (YEU),14.7650050866524,-17.3558730103723,1,,,
f8ec6c04-478a-40e1-842c-5c9ca5030109-00000000-0000-0000-0000-000000000000,000008,Yeumbeul,Yeumbeul (YEU),14.7650050866524,-17.3558730103723,0,f8ec6c04-478a-40e1-842c-5c9ca5030109,,
41016cdb-2f7f-4453-a774-ad1b74a9b876,000009,Keur Mbaye Fall,Keur Mbaye Fall (KMF),14.744155258876,-17.3139163692417,1,,,
41016cdb-2f7f-4453-a774-ad1b74a9b876-00000000-0000-0000-0000-000000000000,000009,Keur Mbaye Fall,Keur Mbaye Fall (KMF),14.744155258876,-17.3139163692417,0,41016cdb-2f7f-4453-a774-ad1b74a9b876,,
90110d84-209c-48ac-a866-df568477f21d,000010,PNR Rufisque,PNR Rufisque (PNR),14.7228593261092,-17.2834444602605,1,,,
90110d84-209c-48ac-a866-df568477f21d-00000000-0000-0000-0000-000000000000,000010,PNR Rufisque,PNR Rufisque (PNR),14.7228593261092,-17.2834444602605,0,90110d84-209c-48ac-a866-df568477f21d,,
1d859f92-c798-4291-9631-262ed863698a,000011,Rufisque,Rufisque (RUF),14.7162927167244,-17.2704263653933,1,,,
1d859f92-c798-4291-9631-262ed863698a-00000000-0000-0000-0000-000000000000,000011,Rufisque,Rufisque (RUF),14.7162927167244,-17.2704263653933,0,1d859f92-c798-4291-9631-262ed863698a,,
d30b03f2-46c1-4faf-b53e-dfc6310b916a,000012,Bargny,Bargny (BAR),14.6979790488036,-17.2298513009493,1,,,
d30b03f2-46c1-4faf-b53e-dfc6310b916a-00000000-0000-0000-0000-000000000000,000012,Bargny,Bargny (BAR),14.6979790488036,-17.2298513009493,0,d30b03f2-46c1-4faf-b53e-dfc6310b916a,,
4445e51b-971b-4f1a-a94a-1ca0c9bef411,000013,Diamniadio,Diamniadio (DIA),14.7165267186224,-17.1988619387885,1,,,
4445e51b-971b-4f1a-a94a-1ca0c9bef411-00000000-0000-0000-0000-000000000000,000013,Diamniadio,Diamniadio (DIA),14.7165267186224,-17.1988619387885,0,4445e51b-971b-4f1a-a94a-1ca0c9bef411,,
